target,target_display,feature_set_variant,repeat,n_trainval,n_features,mean_fold_auroc,pooled_oof_auroc,modal_winner
ER_bin,ER,radiomics_pure,0,119,107,0.45678904428904427,0.42524024872809496,elastic_net
ER_bin,ER,radiomics_pure,1,119,107,0.5103632478632478,0.4988694177501414,elastic_net_sparse
ER_bin,ER,radiomics_pure,2,119,107,0.4441530691530692,0.4484171848501978,svm_linear
ER_bin,ER,radiomics_pure,3,119,107,0.37123154623154625,0.394855850763143,extra_trees
ER_bin,ER,radiomics_pure,4,119,107,0.4016317016317016,0.3869417750141323,lgbm_strong
ER_bin,ER,radiomics_pure,5,119,107,0.4113150738150738,0.44135104578858114,svm_linear
ER_bin,ER,radiomics_pure,6,119,107,0.4948426573426573,0.48982475975127193,lgbm
ER_bin,ER,radiomics_pure,7,119,107,0.4933954933954934,0.4929338609383832,elastic_net
ER_bin,ER,radiomics_pure,8,119,107,0.48609654234654237,0.4992933860938384,lgbm
ER_bin,ER,radiomics_pure,9,119,107,0.49096736596736595,0.4858677218767665,pls_logistic
PR_bin,PR,radiomics_pure,0,116,107,0.6189583333333333,0.5501644736842105,xgb
PR_bin,PR,radiomics_pure,1,116,107,0.46343750000000006,0.4532894736842106,extra_trees
PR_bin,PR,radiomics_pure,2,116,107,0.5796874999999999,0.5317434210526316,xgb
PR_bin,PR,radiomics_pure,3,116,107,0.51875,0.5016447368421053,xgb
PR_bin,PR,radiomics_pure,4,116,107,0.5046875,0.5095394736842105,extra_trees
PR_bin,PR,radiomics_pure,5,116,107,0.5120833333333333,0.5095394736842105,xgb
PR_bin,PR,radiomics_pure,6,116,107,0.491875,0.47187500000000004,svm_linear
PR_bin,PR,radiomics_pure,7,116,107,0.4489583333333334,0.4875,extra_trees
PR_bin,PR,radiomics_pure,8,116,107,0.5307291666666667,0.49078947368421055,extra_trees
PR_bin,PR,radiomics_pure,9,116,107,0.48343749999999996,0.5144736842105262,extra_trees
HER2_bin,HER2,radiomics_pure,0,115,107,0.5727272727272726,0.5833333333333334,extra_trees
HER2_bin,HER2,radiomics_pure,1,115,107,0.4818181818181818,0.4760606060606061,xgb
HER2_bin,HER2,radiomics_pure,2,115,107,0.5621212121212121,0.5381818181818182,extra_trees
HER2_bin,HER2,radiomics_pure,3,115,107,0.5462121212121211,0.5516666666666666,xgb
HER2_bin,HER2,radiomics_pure,4,115,107,0.5469696969696969,0.5503030303030303,lgbm
HER2_bin,HER2,radiomics_pure,5,115,107,0.5871212121212122,0.5601515151515152,lgbm
HER2_bin,HER2,radiomics_pure,6,115,107,0.6090909090909091,0.606060606060606,extra_trees
HER2_bin,HER2,radiomics_pure,7,115,107,0.5992424242424244,0.5898484848484848,lgbm
HER2_bin,HER2,radiomics_pure,8,115,107,0.4696969696969696,0.47878787878787876,lgbm_strong
HER2_bin,HER2,radiomics_pure,9,115,107,0.5242424242424242,0.5033333333333333,elastic_net
